Quantity;Name;Value;Package;Manufacturer;Manuf. Code;Digikey P/N;Description
2;D1, D2;S1M;SMA;FAIRCHILD;S1M;S1MFSCT-ND;STANDARD DIODE, 1A, 1000V
1;IC1;MCP23017SS;SSOP28;MICROCHIP;MCP23017-E/SS;MCP23017-E/SS-ND;IC, I2C EXPANDER 16BIT, SMD
16;OC1 - OC16;MOC3063S;6-SMD;LITE-ON;MOC3063S-TA1;160-1723-1-ND;OPTOCOUPLER WITH TRIAC OUTPUT
16;R1 - R16;560;R0805;PANASONIC;ERJ-6GEYJ561V;P560ACT-ND;RESISTOR 560R 0.125W 1% 0805 CMS
3;B1 - B3;2WAY;;ON SHORE TECH;OSTTC022162;ED2609-ND;PCB SCREW TERMINAL, 2-WAY, VERTICAL, 5.08 PITCH, 22-12AWG
1;B4;8WAY;;ON SHORE TECH;OSTTC082162;ED2615-ND;PCB SCREW TERMINAL, 8-WAY, VERTICAL, 5.08 PITCH, 22-12AWG
3;J1 - J3;JMP;;HARWIN;M20-9990346;952-2264-ND;3-PIN HEADER, 0.100, 2.54 PITCH
